ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111716-276404-WP-00438
Serial Number,WP-00438
Label,ibuprofen-2
Integration Time,1000
Timestamp,17:16.3
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1029.58,4794
1031.02,5157
1032.45,4474
1033.89,4968
1035.33,4459
1036.77,5000
1038.2,4504
1039.64,5136
1041.07,4615
1042.5,5191
1043.94,4582
1045.37,5292
1046.8,4656
1048.23,5201
1049.66,5022
1051.09,5576
1052.52,5144
1053.95,5891
1055.37,5439
1056.8,5990
1058.23,5437
1059.65,6162
1061.08,5623
1062.5,6551
1063.92,6026
1065.34,6656
1066.76,5892
1068.19,6618
1069.61,6357
1071.02,6910
1072.44,6464
1073.86,6821
1075.28,6335
1076.69,6944
1078.11,6328
1079.53,7098
1080.94,6460
1082.35,7009
1083.77,6560
1085.18,7066
1086.59,6984
1088,7279
1089.41,6963
1090.82,7841
1092.23,7584
1093.64,8252
1095.04,7718
1096.45,8614
1097.86,7997
1099.26,8749
1100.67,8426
1102.07,9146
1103.47,8618
1104.88,9145
1106.28,9108
1107.68,9499
1109.08,9434
1110.48,10438
1111.88,10002
1113.28,10846
1114.67,10521
1116.07,11299
1117.47,10411
1118.86,11540
1120.26,10640
1121.65,11173
1123.05,10692
1124.44,10844
1125.83,9958
1127.22,10309
1128.61,9347
1130,9585
1131.39,8561
1132.78,9159
1134.17,8392
1135.56,8667
1136.94,8090
1138.33,8392
1139.72,7755
1141.1,8395
1142.48,7807
1143.87,8281
1145.25,7696
1146.63,8250
1148.01,7767
1149.39,8716
1150.77,8063
1152.15,8858
1153.53,8390
1154.91,9359
1156.29,8945
1157.66,10081
1159.04,9952
1160.41,10869
1161.79,11042
1163.16,12336
1164.54,12284
1165.91,13878
1167.28,13617
1168.65,15161
1170.02,15273
1171.39,16571
1172.76,16646
1174.13,18220
1175.5,18815
1176.86,20661
1178.23,21208
1179.6,23587
1180.96,24114
1182.33,25869
1183.69,26199
1185.05,27883
1186.42,27597
1187.78,28714
1189.14,27729
1190.5,28294
1191.86,26621
1193.22,26694
1194.58,24883
1195.94,25103
1197.29,23513
1198.65,23417
1200.01,22137
1201.36,22142
1202.72,20824
1204.07,21329
1205.42,20299
1206.78,19815
1208.13,19347
1209.48,19480
1210.83,18445
1212.18,18172
1213.53,16940
1214.88,16981
1216.23,15664
1217.58,15942
1218.92,14747
1220.27,15235
1221.61,13889
1222.96,14289
1224.3,13305
1225.65,13306
1226.99,12838
1228.33,12853
1229.67,12287
1231.01,12454
1232.36,11743
1233.7,12018
1235.03,11583
1236.37,11790
1237.71,11319
1239.05,11496
1240.38,11230
1241.72,11767
1243.06,11274
1244.39,11749
1245.72,11648
1247.06,11985
1248.39,11785
1249.72,12045
1251.05,11939
1252.39,12325
1253.72,12101
1255.05,12865
1256.37,12300
1257.7,12453
1259.03,12027
1260.36,12961
1261.68,12289
1263.01,13038
1264.33,12486
1265.66,12871
1266.98,12186
1268.31,13069
1269.63,12588
1270.95,12969
1272.27,12778
1273.59,13589
1274.91,13034
1276.23,13836
1277.55,13478
1278.87,14049
1280.19,13993
1281.51,14530
1282.82,14240
1284.14,15417
1285.45,14609
1286.77,15336
1288.08,15250
1289.39,15603
1290.71,15259
1292.02,15623
1293.33,15225
1294.64,15993
1295.95,15014
1297.26,15651
1298.57,14966
1299.88,15618
1301.19,14943
1302.49,15353
1303.8,14751
1305.11,15080
1306.41,14957
1307.72,15260
1309.02,14741
1310.32,15320
1311.63,14734
1312.93,15371
1314.23,14409
1315.53,15337
1316.83,14825
1318.13,15401
1319.43,15122
1320.73,15373
1322.03,15333
1323.32,15716
1324.62,15448
1325.92,16052
1327.21,15620
1328.51,16209
1329.8,15853
1331.1,16501
1332.39,16245
1333.68,16600
1334.97,16190
1336.27,16826
1337.56,16264
1338.85,16755
1340.14,16489
1341.42,17240
1342.71,16860
1344,17319
1345.29,16579
1346.57,17238
1347.86,16792
1349.15,17497
1350.43,16646
1351.71,17054
1353,16256
1354.28,16769
1355.56,15738
1356.85,16740
1358.13,15878
1359.41,16012
1360.69,15615
1361.97,16192
1363.25,15745
1364.52,16250
1365.8,15930
1367.08,16214
1368.35,15304
1369.63,16305
1370.91,15419
1372.18,16090
1373.45,15082
1374.73,15681
1376,14978
1377.27,15657
1378.54,15192
1379.82,15626
1381.09,15251
1382.36,15449
1383.63,14973
1384.89,15580
1386.16,15028
1387.43,15519
1388.7,14988
1389.96,15630
1391.23,15327
1392.5,15557
1393.76,15595
1395.02,15940
1396.29,15399
1397.55,16053
1398.81,15691
1400.08,16515
1401.34,15837
1402.6,16645
1403.86,16442
1405.12,17069
1406.38,16920
1407.63,17171
1408.89,17085
1410.15,17341
1411.41,17018
1412.66,18129
1413.92,17641
1415.17,18416
1416.43,18092
1417.68,18564
1418.93,18522
1420.19,19070
1421.44,18606
1422.69,19271
1423.94,18927
1425.19,19332
1426.44,18961
1427.69,19347
1428.94,19071
1430.19,19753
1431.43,19470
1432.68,19984
1433.93,19611
1435.17,20264
1436.42,20155
1437.66,20477
1438.91,20272
1440.15,21093
1441.39,20551
1442.64,21577
1443.88,21772
1445.12,22159
1446.36,21858
1447.6,22687
1448.84,22614
1450.08,23414
1451.32,23342
1452.56,23696
1453.79,23353
1455.03,23795
1456.27,23983
1457.5,23984
1458.74,23159
1459.97,23303
1461.21,23088
1462.44,23486
1463.67,22945
1464.91,22992
1466.14,22889
1467.37,22495
1468.6,22137
1469.83,22225
1471.06,21382
1472.29,21069
1473.52,20940
1474.75,20905
1475.97,20082
1477.2,20547
1478.43,19761
1479.65,19816
1480.88,19091
1482.1,19358
1483.33,18818
1484.55,18833
1485.77,18509
1487,18603
1488.22,17909
1489.44,18196
1490.66,17600
1491.88,17826
1493.1,17470
1494.32,17538
1495.54,17069
1496.76,17024
1497.97,17176
1499.19,17594
1500.41,16902
1501.62,17590
1502.84,16603
1504.05,17207
1505.27,16760
1506.48,16933
1507.7,16630
1508.91,16926
1510.12,16139
1511.33,17008
1512.54,16406
1513.75,16736
1514.96,15823
1516.17,16753
1517.38,16082
1518.59,16717
1519.8,16091
1521.01,16496
1522.21,15807
1523.42,16377
1524.63,15749
1525.83,16213
1527.04,15384
1528.24,16009
1529.44,15395
1530.65,15823
1531.85,15552
1533.05,15887
1534.25,15377
1535.45,15741
1536.65,15314
1537.85,15457
1539.05,15096
1540.25,15239
1541.45,14734
1542.65,15280
1543.85,14613
1545.04,15056
1546.24,14614
1547.44,15052
1548.63,14608
1549.83,15061
1551.02,14302
1552.21,15126
1553.41,14275
1554.6,14630
1555.79,14105
1556.98,14844
1558.17,13991
1559.37,14541
1560.56,13888
1561.74,14401
1562.93,14057
1564.12,14658
1565.31,13622
1566.5,13945
1567.68,13705
1568.87,14412
1570.06,13508
1571.24,14174
1572.43,13594
1573.61,14365
1574.8,13794
1575.98,14231
1577.16,13853
1578.34,14245
1579.53,13653
1580.71,14091
1581.89,13766
1583.07,13920
1584.25,13476
1585.43,13827
1586.61,13851
1587.78,14108
1588.96,13601
1590.14,14527
1591.32,14119
1592.49,14262
1593.67,14230
1594.84,14631
1596.02,14905
1597.19,15227
1598.37,15028
1599.54,15911
1600.71,15987
1601.88,16165
1603.06,16202
1604.23,16867
1605.4,16674
1606.57,18099
1607.74,18152
1608.91,18501
1610.07,18571
1611.24,19548
1612.41,19148
1613.58,19842
1614.74,19760
1615.91,19978
1617.08,19428
1618.24,19496
1619.41,18588
1620.57,18378
1621.73,17629
1622.9,17629
1624.06,16344
1625.22,16143
1626.38,15053
1627.54,14897
1628.7,14619
1629.87,14351
1631.02,13397
1632.18,13410
1633.34,12781
1634.5,12991
1635.66,12212
1636.82,12308
1637.97,11779
1639.13,12004
1640.28,11497
1641.44,11704
1642.59,11324
1643.75,11560
1644.9,11024
1646.06,11370
1647.21,11086
1648.36,11321
1649.51,11201
1650.66,10972
1651.81,10947
1652.97,10775
1654.11,10777
1655.26,10987
1656.41,10608
1657.56,11036
1658.71,10602
1659.86,10776
1661,10722
1662.15,10519
1663.3,10373
1664.44,11023
1665.59,10702
1666.73,10941
1667.88,10537
1669.02,10870
1670.16,10251
1671.3,10769
1672.45,10480
1673.59,10725
1674.73,10434
1675.87,10937
1677.01,10480
1678.15,10717
1679.29,10646
1680.43,10695
1681.57,10411
1682.7,10625
1683.84,10659
1684.98,10841
1686.12,10643
1687.25,10815
1688.39,10368
1689.52,10871
1690.66,10826
1691.79,10844
1692.92,10387
1694.06,10679
1695.19,10445
1696.32,10644
1697.45,10405
1698.58,10624
1699.72,10590
1700.85,10855
1701.98,10291
1703.1,10638
1704.23,10328
1705.36,10857
1706.49,10156
1707.62,10562
1708.74,10372
1709.87,10235
1711,10422
1712.12,10644
1713.25,10177
1714.37,10331
1715.5,10196
1716.62,10625
1717.74,10406
1718.87,10222
1719.99,10141
1721.11,10481
1722.23,10055
1723.35,10282
1724.47,10241
1725.59,10129
1726.71,9975
1727.83,10264
1728.95,10221
1730.07,9925
1731.19,9767
1732.3,10292
1733.42,9870
1734.54,10011
1735.65,9836
1736.77,10046
1737.88,9670
1739,10500
1740.11,9946
1741.23,9962
1742.34,9738
1743.45,10034
1744.56,9521
1745.68,9920
1746.79,9462
1747.9,9776
1749.01,9660
1750.12,9810
1751.23,9338
1752.34,9724
1753.45,9604
1754.55,9588
1755.66,9509
1756.77,9411
1757.88,9175
1758.98,9707
1760.09,9206
1761.19,9627
1762.3,9481
1763.4,9710
1764.51,8982
1765.61,9434
1766.71,9034
1767.82,9245
1768.92,8950
1770.02,9471
1771.12,9019
1772.22,9257
1773.32,9026
1774.42,9116
1775.52,8750
1776.62,9231
1777.72,8724
1778.82,9280
1779.92,8693
1781.01,8944
1782.11,8392
1783.21,8764
1784.3,8466
1785.4,8808
1786.5,8169
1787.59,8573
1788.68,8249
1789.78,8640
1790.87,8226
1791.96,8549
1793.06,8287
1794.15,8444
1795.24,8352
1796.33,8422
1797.42,7869
1798.51,8256
1799.6,7780
1800.69,8202
1801.78,7801
1802.87,7964
1803.96,7717
1805.05,7975
1806.13,7720
1807.22,7917
1808.31,7528
1809.39,7775
1810.48,7612
1811.56,8004
1812.65,7276
1813.73,7637
1814.82,7212
1815.9,7271
1816.98,7220
1818.07,7709
1819.15,7175
1820.23,7492
1821.31,7069
1822.39,7366
1823.47,7056
1824.55,7277
1825.63,6746
1826.71,7244
1827.79,6626
1828.87,7070
1829.95,6814
1831.02,6894
1832.1,6679
1833.18,6763
1834.25,6544
1835.33,6594
1836.4,6452
1837.48,6629
1838.55,6249
1839.63,6610
1840.7,6288
1841.77,6454
1842.85,6088
1843.92,6436
1844.99,6091
1846.06,6339
1847.13,6161
1848.2,6005
1849.28,5908
1850.34,6232
1851.41,5862
1852.48,5982
1853.55,5847
1854.62,6079
1855.69,5846
1856.76,5811
1857.82,5570
1858.89,5878
1859.95,5582
1861.02,5683
1862.09,5420
1863.15,5633
1864.21,5558
1865.28,5708
1866.34,5546
1867.41,5578
1868.47,5328
1869.53,5463
1870.59,5390
1871.65,5389
1872.71,5338
1873.78,5480
1874.84,5266
1875.9,5563
1876.96,5022
1878.01,5265
1879.07,5096
1880.13,5373
1881.19,5069
1882.25,5333
1883.3,4943
1884.36,5260
1885.42,5095
1886.47,5165
1887.53,4898
1888.58,5305
1889.64,4922
1890.69,4939
1891.74,4824
1892.8,5138
1893.85,4921
1894.9,5045
1895.96,4815
1897.01,4883
1898.06,4734
1899.11,5063
1900.16,4937
1901.21,4829
1902.26,4639
1903.31,5088
1904.36,4774
1905.41,4783
1906.45,4466
1907.5,4912
1908.55,4802
1909.6,4579
1910.64,4593
1911.69,4923
1912.73,4547
1913.78,4704
1914.82,4502
1915.87,4903
1916.91,4514
1917.96,4664
1919,4586
1920.04,4634
1921.08,4669
1922.13,4995
1923.17,4520
1924.21,4607
1925.25,4284
1926.29,4824
1927.33,4285
